degree,node_count
0,30427
1,7150
2,1234
3,421
4,270
5,183
6,121
7,74
8,81
9,44
10,45
11,26
12,29
13,26
14,21
15,19
16,19
17,17
18,11
19,11
20,14
21,14
22,8
23,7
24,3
25,3
26,4
27,4
28,8
29,2
30,3
31,6
32,6
33,1
34,4
35,1
36,1
37,2
38,4
39,2
40,3
42,1
43,3
45,1
46,1
47,1
52,1
53,1
54,1
55,1
56,2
57,1
59,2
62,1
63,2
68,1
69,1
74,1
78,1
81,3
85,1
89,2
90,1
92,1
95,1
101,2
102,1
112,1
114,1
116,1
118,1
128,1
177,1
184,1
186,1
